chr	start	end	cnv	sample_id	value	cnv_algorithm	size
1	838555	1227897	1.0	AD2	26.68	penn_cnv	389342
1	98157332	98502934	3.0	RD122 80:20_B7	14.273	penn_cnv	345602
1	17305903	17540345	1.0	RD122 80:20_C2	14.186	penn_cnv	234442
2	79001780	79198168	3.0	RD122 80:20_B7	15.613	penn_cnv	196388
3	64755337	65054400	3.0	AD3_AZ	27.16	penn_cnv	299063
3	13053937	13144375	1.0	AD3_P4	11.979	penn_cnv	90438
3	64755337	65054400	3.0	AD3_P4	33.351	penn_cnv	299063
3	72291638	72403467	1.0	Kolf2-c1	48.407	penn_cnv	111829
3	72291638	72403467	1.0	LN511-B5	38.192	penn_cnv	111829
3	61238218	61567988	3.0	LN511-B5	19.131	penn_cnv	329770
3	72291638	72403467	1.0	LN511-C11	39.112	penn_cnv	111829
3	61238218	61567988	3.0	LN511-C11	18.432	penn_cnv	329770
3	72291638	72403467	1.0	LN511-D4	38.399	penn_cnv	111829
3	61238218	61567988	3.0	LN511-D4	17.444	penn_cnv	329770
3	72291638	72403467	1.0	LN511-E5	37.772	penn_cnv	111829
3	72291638	72403467	1.0	LN521-B2	34.878	penn_cnv	111829
3	61238218	61567988	3.0	LN521-B2	21.556	penn_cnv	329770
3	72291638	72403467	1.0	LN521-E2	41.629	penn_cnv	111829
3	61238218	61567988	3.0	LN521-E2	20.941	penn_cnv	329770
3	72291638	72403467	1.0	LN521-F11	35.256	penn_cnv	111829
3	72291638	72403467	1.0	LN521-G11	30.299	penn_cnv	111829
3	72310765	72403467	1.0	MG-C11	39.978	penn_cnv	92702
3	72291638	72403467	1.0	MG-D7	41.527	penn_cnv	111829
3	61238218	61639764	3.0	MG-D7	21.724	penn_cnv	401546
3	72291638	72403467	1.0	MG-E3	36.382	penn_cnv	111829
3	72291638	72403467	1.0	MG-G5	41.491	penn_cnv	111829
3	61238218	61567988	3.0	MG-G5	24.377	penn_cnv	329770
3	79077887	79493603	3.0	RD122 80:20_B7	9.282	penn_cnv	415716
6	15499419	15739843	1.0	MG-G5	16.824	penn_cnv	240424
6	5571672	5632356	1.0	RD122 80:20_B8	16.103	penn_cnv	60684
6	33135962	33283766	1.0	RD122 80:20_B8	16.501	penn_cnv	147804
6	33135962	33283766	1.0	RD122 80:20_C2	15.805	penn_cnv	147804
6	5571672	5632356	1.0	RD12280:20_C6	12.14	penn_cnv	60684
8	21884544	22025644	1.0	AD2	18.985	penn_cnv	141100
8	145567056	145738669	1.0	AD2	24.475	penn_cnv	171613
8	144963266	145072539	1.0	RD122 80:20_B1	15.345	penn_cnv	109273
8	144963266	145072539	1.0	RD122 80:20_B4	12.275	penn_cnv	109273
8	144620183	145155408	1.0	RD122 80:20_B8	28.365	penn_cnv	535225
8	144620183	145072539	1.0	RD122 80:20_C2	30.817	penn_cnv	452356
